Joule calculated,filename
139.973616,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_020457.csv
234.31032000000002,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_021310.csv
180.70991999999998,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_031558.csv
105.51621599999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_035120.csv
196.02432,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_034553.csv
103.831632,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_034309.csv
103.52534399999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_034837.csv
105.05678400000001,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_033218.csv
98.318448,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_032935.csv
107.813376,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_031315.csv
102.912768,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_031842.csv
177.64704,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_032125.csv
105.05678400000001,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_033501.csv
103.52534399999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_032653.csv
197.55576000000002,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_032409.csv
106.588224,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_034027.csv
104.13792,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_033744.csv
105.97564799999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_042359.csv
205.21296,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_042927.csv
106.43508,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_040743.csv
211.33872000000002,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_042643.csv
105.51621599999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_035646.csv
105.209928,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_041551.csv
106.28193600000002,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_043211.csv
104.13792,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_041834.csv
106.12879199999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_040217.csv
109.49796,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_035403.csv
196.02432,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_035929.csv
103.984776,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_042117.csv
106.741368,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_041309.csv
106.12879199999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_041026.csv
105.97564799999999,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtwittercomtwittercom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_040500.csv
108.17161200000001,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_103725.csv
94.35916800000001,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_101530.csv
103.515732,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_105103.csv
106.619652,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_101814.csv
282.45672,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_102626.csv
294.8724,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_102911.csv
293.32043999999996,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_104819.csv
218.82636000000002,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_104535.csv
167.61168,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_105346.csv
107.55082800000001,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_103441.csv
307.28808,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_103156.csv
301.08024,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_102058.csv
106.619652,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_102342.csv
287.1126,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_104252.csv
104.7573,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000without_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_104008.csv
105.53328,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_110157.csv
301.08024,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_112911.csv
220.37832000000003,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_113437.csv
105.37808400000002,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_111532.csv
104.7573,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_112058.csv
109.72357199999999,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_111249.csv
112.98268799999998,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_112341.csv
288.66456,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_110439.csv
113.758668,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_112628.csv
296.42436000000004,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_105913.csv
107.08523999999998,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_110722.csv
105.688476,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_105630.csv
108.6372,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_113155.csv
290.21652,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_111815.csv
287.1126,/home/kailainathan/Documents/output/survey_monkey/data/j7/http1921681928000with_prefixnlsurveymonkeycomnlsurveymonkeycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_111005.csv
124.70371200000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_181151.csv
104.73883199999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_183624.csv
211.93488,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_180907.csv
198.11303999999998,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_180622.csv
117.02491200000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_183907.csv
120.71073600000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_184433.csv
222.6852,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_181435.csv
120.25000800000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_181719.csv
124.242984,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_182530.csv
144.822168,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_184150.csv
144.36144,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_183341.csv
140.982768,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_183057.csv
125.31801599999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_182003.csv
121.78576799999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_182246.csv
126.23947199999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_182813.csv
108.885384,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_160348.csv
125.47159199999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_162010.csv
